,pmid,date
3162,32030925,2020-02-10
3163,32029004,2020-02-06
3164,32027812,2020-02-06
3165,32027631,2020-02-07
3166,32027573,2020-02-06
3167,32027036,2020-02-19
3168,32027035,2020-02-14
3169,32026671,2020-02-06
3170,32026148,2020-02-05
3171,32025790,2020-02-06
3172,32024976,2020-02-05
3173,32024089,2020-02-01
3174,32023775,2020-02-06
3175,32023687,2020-02-05
3176,32023686,2020-02-05
3177,32023685,2020-02-05
3178,32023684,2020-02-05
3179,32023682,2020-02-03
3180,32023681,2020-02-04
3181,32023680,2020-02-02
3182,32023678,2020-02-02
3183,32023427,2020-02-05
3184,32023340,2020-02-05
3185,32022370,2020-02-25
3186,32022276,2020-03-03
3187,32022275,2020-02-12
3188,32020915,2020-02-05
3189,32020836,2020-02-05
3190,32020029,2020-02-04
3191,32019669,NA
3192,32019667,NA
3193,32019636,2020-01-31
3194,32017984,2020-02-01
3195,32017662,2020-02-04
3196,32017661,2020-02-04
3197,32017153,2020-02-10
3198,32015508,2020-02-03
3199,32015507,2020-02-03
3200,32014114,2020-01-31
3201,32013795,2020-02-04
3202,32010938,NA
3203,32009228,2020-01-21
3204,32009128,NA
3205,32007643,2020-01-30
3206,32007627,2020-01-30
3207,32007152,NA
3208,32007145,2020-01-30
3209,32007143,2020-01-30
3210,32007135,2020-01-31
3211,32006657,2020-01-30
3212,32006656,2020-01-30
3213,32005086,2020-01-31
3214,32004758,2020-01-29
3215,32004427,2020-01-31
3216,32004165,2020-02-11
3217,32004066,NA
3218,32003646,2020-01-31
3219,32003551,2020-01-30
3220,32003000,2020-02-05
3221,32001631,NA
3222,32001309,2020-01-28
3223,31999307,2020-01-30
3224,31997618,2020-02-03
3225,31997390,2020-02-14
3226,31996494,2020-01-28
3227,31996437,2020-03-17
3228,31996413,2020-01-29
3229,31996342,2020-01-29
3230,31995857,2020-01-29
3231,31994742,2020-02-12
3232,31994738,2020-02-07
3233,31992886,NA
3234,31992880,NA
3235,31992390,NA
3236,31992388,NA
3237,31992387,NA
3238,31991628,2020-01-24
3239,31991541,2020-01-24
3240,31991079,2020-01-28
3241,31988464,NA
3242,31987001,2020-01-28
3243,31986264,2020-01-24
3244,31986261,2020-01-24
3245,31986259,2020-01-24
3246,31986258,2020-01-24
3247,31986257,2020-01-24
3248,31986242,2020-01-27
3249,31985790,NA
3250,31981224,2020-02-07
3251,31979013,2020-01-22
3252,31978945,2020-01-24
3253,31978293,2020-01-24
3254,31969317,2020-01-22
3255,31967327,2020-02-07
3256,31967321,NA
3257,31953166,2020-01-14
3258,31944312,2020-02-04
3259,31943059,NA
3260,31936476,2020-01-09
3261,31896597,2020-02-28
3262,31859605,2019-12-20
3263,31826992,2020-02-14
3264,31712093,2019-11-08
3265,31690127,2019-11-05
3266,31670218,2019-10-22
3267,15631713,NA
3268,14648488,NA
